match_id,maps,OurTeamsSide,Victory,enemyTeam,date
43328f34-e309-48b8-b979-d669535cd625,socket,B,1,Kessoku Band,2026-04-08 16:25
b3683f25-b154-45ab-a8a0-9e9cfcf063c1,face,B,1,Dear jump Give me a job plz,2026-04-08 16:20
b3683f25-b154-45ab-a8a0-9e9cfcf063c1,rush_bait,B,1,Dear jump Give me a job plz,2026-04-08 16:20
b3683f25-b154-45ab-a8a0-9e9cfcf063c1,default_large1,B,1,Dear jump Give me a job plz,2026-04-08 16:20
b3683f25-b154-45ab-a8a0-9e9cfcf063c1,bar_chart,B,1,Dear jump Give me a job plz,2026-04-08 16:20
b3683f25-b154-45ab-a8a0-9e9cfcf063c1,arena,B,1,Dear jump Give me a job plz,2026-04-08 16:20
a2ae6922-4a8f-43ac-93aa-0f8b6b7f007a,bar_chart,A,0,Blue Dragon,2026-04-08 16:10
a2ae6922-4a8f-43ac-93aa-0f8b6b7f007a,dna,A,0,Blue Dragon,2026-04-08 16:10
a2ae6922-4a8f-43ac-93aa-0f8b6b7f007a,castle_keep,A,0,Blue Dragon,2026-04-08 16:10
a2ae6922-4a8f-43ac-93aa-0f8b6b7f007a,default_large2,A,0,Blue Dragon,2026-04-08 16:10
a2ae6922-4a8f-43ac-93aa-0f8b6b7f007a,hooks,A,1,Blue Dragon,2026-04-08 16:10
83145ad9-a28a-47fd-ac9a-aecd38338411,landscape,B,0,bwaaa,2026-04-08 15:54
83145ad9-a28a-47fd-ac9a-aecd38338411,wasteland,B,0,bwaaa,2026-04-08 15:54
83145ad9-a28a-47fd-ac9a-aecd38338411,butterfly,B,1,bwaaa,2026-04-08 15:54
83145ad9-a28a-47fd-ac9a-aecd38338411,default_large2,B,1,bwaaa,2026-04-08 15:54
83145ad9-a28a-47fd-ac9a-aecd38338411,default_large1,B,1,bwaaa,2026-04-08 15:54
b7cc4f54-0aa1-4e51-8090-0664ffb7f322,thread_of_connection,A,1,Citadel,2026-04-08 15:52
b7cc4f54-0aa1-4e51-8090-0664ffb7f322,minimaze,A,1,Citadel,2026-04-08 15:52
b7cc4f54-0aa1-4e51-8090-0664ffb7f322,tiles,A,1,Citadel,2026-04-08 15:52
b7cc4f54-0aa1-4e51-8090-0664ffb7f322,pls_buy_cucats_merch,A,1,Citadel,2026-04-08 15:52
b7cc4f54-0aa1-4e51-8090-0664ffb7f322,the_great_divide,A,1,Citadel,2026-04-08 15:52
767386cd-1aec-4568-8d8e-5e3028203217,the_great_divide,B,0,MFF1,2026-04-08 15:52
767386cd-1aec-4568-8d8e-5e3028203217,vase,B,1,MFF1,2026-04-08 15:52
767386cd-1aec-4568-8d8e-5e3028203217,battlebot,B,1,MFF1,2026-04-08 15:52
767386cd-1aec-4568-8d8e-5e3028203217,hooks,B,1,MFF1,2026-04-08 15:52
767386cd-1aec-4568-8d8e-5e3028203217,donut,B,1,MFF1,2026-04-08 15:52
48e43d5f-28b5-4ee7-a45c-7e2c61a29441,first_sound,B,1,Kessoku Band,2026-04-08 15:49
48e43d5f-28b5-4ee7-a45c-7e2c61a29441,pixel_forest,B,0,Kessoku Band,2026-04-08 15:49
48e43d5f-28b5-4ee7-a45c-7e2c61a29441,wasteland,B,0,Kessoku Band,2026-04-08 15:49
48e43d5f-28b5-4ee7-a45c-7e2c61a29441,corridors,B,0,Kessoku Band,2026-04-08 15:49
48e43d5f-28b5-4ee7-a45c-7e2c61a29441,arena,B,1,Kessoku Band,2026-04-08 15:49
b860c144-d8b3-4cca-ac0e-6505e055459c,clash_arena,A,1,Citadel,2026-04-08 15:35
b860c144-d8b3-4cca-ac0e-6505e055459c,arena,A,1,Citadel,2026-04-08 15:35
b860c144-d8b3-4cca-ac0e-6505e055459c,default_large1,A,0,Citadel,2026-04-08 15:35
b860c144-d8b3-4cca-ac0e-6505e055459c,tree_of_life,A,0,Citadel,2026-04-08 15:35
b860c144-d8b3-4cca-ac0e-6505e055459c,tiles,A,0,Citadel,2026-04-08 15:35
f56887b5-0c40-481b-b15c-0e6f72769d7a,settlement,A,0,MFF1,2026-04-08 15:26
f56887b5-0c40-481b-b15c-0e6f72769d7a,flowers,A,1,MFF1,2026-04-08 15:26
f56887b5-0c40-481b-b15c-0e6f72769d7a,starry_night,A,0,MFF1,2026-04-08 15:26
f56887b5-0c40-481b-b15c-0e6f72769d7a,default_medium1,A,0,MFF1,2026-04-08 15:26
f56887b5-0c40-481b-b15c-0e6f72769d7a,first_sound,A,1,MFF1,2026-04-08 15:26
b00e1cd9-5d79-4d54-b6d4-d78a53795e54,gaussian,A,1,MFF1,2026-04-08 15:25
b00e1cd9-5d79-4d54-b6d4-d78a53795e54,galaxy,A,0,MFF1,2026-04-08 15:25
b00e1cd9-5d79-4d54-b6d4-d78a53795e54,shish_kebab,A,1,MFF1,2026-04-08 15:25
b00e1cd9-5d79-4d54-b6d4-d78a53795e54,dna,A,0,MFF1,2026-04-08 15:25
b00e1cd9-5d79-4d54-b6d4-d78a53795e54,tiles,A,1,MFF1,2026-04-08 15:25
7438037a-c0ca-4a6e-b51d-b209a9aa121f,wasteland,B,0,MFF1,2026-04-08 15:22
7438037a-c0ca-4a6e-b51d-b209a9aa121f,vase,B,0,MFF1,2026-04-08 15:22
7438037a-c0ca-4a6e-b51d-b209a9aa121f,bar_chart,B,1,MFF1,2026-04-08 15:22
7438037a-c0ca-4a6e-b51d-b209a9aa121f,bear_of_doom,B,0,MFF1,2026-04-08 15:22
7438037a-c0ca-4a6e-b51d-b209a9aa121f,galaxy,B,0,MFF1,2026-04-08 15:22
5dd53cd2-aa5a-4fd4-852b-218dc89b4cda,bar_chart,B,1,Squishy,2026-04-08 15:20
5dd53cd2-aa5a-4fd4-852b-218dc89b4cda,thread_of_connection,B,1,Squishy,2026-04-08 15:20
5dd53cd2-aa5a-4fd4-852b-218dc89b4cda,shish_kebab,B,1,Squishy,2026-04-08 15:20
5dd53cd2-aa5a-4fd4-852b-218dc89b4cda,battlebot,B,1,Squishy,2026-04-08 15:20
5dd53cd2-aa5a-4fd4-852b-218dc89b4cda,bear_of_doom,B,1,Squishy,2026-04-08 15:20
06159a9d-56fa-4505-97a7-bca35ad27350,pls_buy_cucats_merch,B,0,Dear jump Give me a job plz,2026-04-08 15:11
06159a9d-56fa-4505-97a7-bca35ad27350,cold,B,1,Dear jump Give me a job plz,2026-04-08 15:11
06159a9d-56fa-4505-97a7-bca35ad27350,default_small1,B,1,Dear jump Give me a job plz,2026-04-08 15:11
06159a9d-56fa-4505-97a7-bca35ad27350,vase,B,1,Dear jump Give me a job plz,2026-04-08 15:11
06159a9d-56fa-4505-97a7-bca35ad27350,corridors,B,1,Dear jump Give me a job plz,2026-04-08 15:11
da49db7e-f138-44da-8197-c305f2839f01,bear_of_doom,A,1,MFF1,2026-04-08 15:11
da49db7e-f138-44da-8197-c305f2839f01,arena,A,1,MFF1,2026-04-08 15:11
da49db7e-f138-44da-8197-c305f2839f01,default_medium2,A,1,MFF1,2026-04-08 15:11
da49db7e-f138-44da-8197-c305f2839f01,thread_of_connection,A,1,MFF1,2026-04-08 15:11
da49db7e-f138-44da-8197-c305f2839f01,gaussian,A,1,MFF1,2026-04-08 15:11
84a8d27d-278a-4879-a3d5-6aeec6357cb5,chemistry_class,B,1,MFF1,2026-04-08 15:09
84a8d27d-278a-4879-a3d5-6aeec6357cb5,we_love_tetris,B,1,MFF1,2026-04-08 15:09
84a8d27d-278a-4879-a3d5-6aeec6357cb5,git_branches,B,0,MFF1,2026-04-08 15:09
84a8d27d-278a-4879-a3d5-6aeec6357cb5,galaxy,B,0,MFF1,2026-04-08 15:09
84a8d27d-278a-4879-a3d5-6aeec6357cb5,minimaze,B,1,MFF1,2026-04-08 15:09
cbba2ad1-4bc5-42c1-b39f-fa2c32041506,corridors,A,1,MFF1,2026-04-08 15:09
cbba2ad1-4bc5-42c1-b39f-fa2c32041506,tree_of_life,A,0,MFF1,2026-04-08 15:09
cbba2ad1-4bc5-42c1-b39f-fa2c32041506,rush_bait,A,1,MFF1,2026-04-08 15:09
cbba2ad1-4bc5-42c1-b39f-fa2c32041506,git_branches,A,0,MFF1,2026-04-08 15:09
cbba2ad1-4bc5-42c1-b39f-fa2c32041506,mandelbrot,A,1,MFF1,2026-04-08 15:09
d87cbdde-3c6b-446f-b7f4-062e8feb7c30,git_branches,B,1,Blue Dragon,2026-04-08 15:05
d87cbdde-3c6b-446f-b7f4-062e8feb7c30,cold,B,1,Blue Dragon,2026-04-08 15:05
d87cbdde-3c6b-446f-b7f4-062e8feb7c30,bar_chart,B,0,Blue Dragon,2026-04-08 15:05
d87cbdde-3c6b-446f-b7f4-062e8feb7c30,butterfly,B,0,Blue Dragon,2026-04-08 15:05
d87cbdde-3c6b-446f-b7f4-062e8feb7c30,gaussian,B,0,Blue Dragon,2026-04-08 15:05
fef02bfd-c3eb-4cf5-865c-064d617bc7cc,pixel_forest,A,0,MFF1,2026-04-08 15:04
fef02bfd-c3eb-4cf5-865c-064d617bc7cc,labyrinth,A,1,MFF1,2026-04-08 15:04
fef02bfd-c3eb-4cf5-865c-064d617bc7cc,shish_kebab,A,1,MFF1,2026-04-08 15:04
fef02bfd-c3eb-4cf5-865c-064d617bc7cc,first_sound,A,1,MFF1,2026-04-08 15:04
fef02bfd-c3eb-4cf5-865c-064d617bc7cc,cold,A,1,MFF1,2026-04-08 15:04
39ee93c2-a3b6-4218-b89a-3f744ac23fd2,starry_night,B,0,MFF1,2026-04-08 14:59
39ee93c2-a3b6-4218-b89a-3f744ac23fd2,donut,B,1,MFF1,2026-04-08 14:59
39ee93c2-a3b6-4218-b89a-3f744ac23fd2,hooks,B,1,MFF1,2026-04-08 14:59
39ee93c2-a3b6-4218-b89a-3f744ac23fd2,castle_keep,B,1,MFF1,2026-04-08 14:59
39ee93c2-a3b6-4218-b89a-3f744ac23fd2,default_medium1,B,1,MFF1,2026-04-08 14:59
b99877d7-d28a-4a69-ad72-c00aa4009a2f,battlebot,A,1,MFF1,2026-04-08 14:49
b99877d7-d28a-4a69-ad72-c00aa4009a2f,minimaze,A,1,MFF1,2026-04-08 14:49
b99877d7-d28a-4a69-ad72-c00aa4009a2f,galaxy,A,0,MFF1,2026-04-08 14:49
b99877d7-d28a-4a69-ad72-c00aa4009a2f,the_great_divide,A,0,MFF1,2026-04-08 14:49
b99877d7-d28a-4a69-ad72-c00aa4009a2f,default_medium1,A,0,MFF1,2026-04-08 14:49
97bbcf0e-233f-433b-8e4e-011228721859,default_large1,B,1,bwaaa,2026-04-08 14:48
97bbcf0e-233f-433b-8e4e-011228721859,cubes,B,0,bwaaa,2026-04-08 14:48
97bbcf0e-233f-433b-8e4e-011228721859,rush_bait,B,1,bwaaa,2026-04-08 14:48
97bbcf0e-233f-433b-8e4e-011228721859,socket,B,1,bwaaa,2026-04-08 14:48
97bbcf0e-233f-433b-8e4e-011228721859,pls_buy_cucats_merch,B,1,bwaaa,2026-04-08 14:48
78cf2011-ef77-4af5-98dd-44a995ee1598,arena,B,1,MFF1,2026-04-08 14:45
78cf2011-ef77-4af5-98dd-44a995ee1598,clash_arena,B,1,MFF1,2026-04-08 14:45
78cf2011-ef77-4af5-98dd-44a995ee1598,corridors,B,1,MFF1,2026-04-08 14:45
78cf2011-ef77-4af5-98dd-44a995ee1598,git_branches,B,0,MFF1,2026-04-08 14:45
78cf2011-ef77-4af5-98dd-44a995ee1598,hooks,B,1,MFF1,2026-04-08 14:45
eab3ee9c-ccd5-4920-8c4c-081a6c1caa53,corridors,A,1,Kessoku Band,2026-04-08 14:44
eab3ee9c-ccd5-4920-8c4c-081a6c1caa53,mandelbrot,A,1,Kessoku Band,2026-04-08 14:44
eab3ee9c-ccd5-4920-8c4c-081a6c1caa53,cinnamon_roll,A,1,Kessoku Band,2026-04-08 14:44
eab3ee9c-ccd5-4920-8c4c-081a6c1caa53,donut,A,1,Kessoku Band,2026-04-08 14:44
eab3ee9c-ccd5-4920-8c4c-081a6c1caa53,wasteland_oasis,A,1,Kessoku Band,2026-04-08 14:44
a6f8f63a-3f06-49ad-b2ae-1d98b58a6450,hourglass,B,1,MFF1,2026-04-08 14:44
a6f8f63a-3f06-49ad-b2ae-1d98b58a6450,gaussian,B,1,MFF1,2026-04-08 14:44
a6f8f63a-3f06-49ad-b2ae-1d98b58a6450,battlebot,B,1,MFF1,2026-04-08 14:44
a6f8f63a-3f06-49ad-b2ae-1d98b58a6450,bar_chart,B,1,MFF1,2026-04-08 14:44
a6f8f63a-3f06-49ad-b2ae-1d98b58a6450,face,B,1,MFF1,2026-04-08 14:44
e67c72e9-3350-4259-b33c-83c4bff613e5,gaussian,B,1,MFF1,2026-04-08 14:41
e67c72e9-3350-4259-b33c-83c4bff613e5,tiles,B,1,MFF1,2026-04-08 14:41
e67c72e9-3350-4259-b33c-83c4bff613e5,hooks,B,1,MFF1,2026-04-08 14:41
e67c72e9-3350-4259-b33c-83c4bff613e5,git_branches,B,0,MFF1,2026-04-08 14:41
e67c72e9-3350-4259-b33c-83c4bff613e5,default_large1,B,1,MFF1,2026-04-08 14:41
e127cfcc-5361-4d7e-8888-1a569487e254,shish_kebab,A,1,MFF1,2026-04-08 14:36
e127cfcc-5361-4d7e-8888-1a569487e254,cold,A,1,MFF1,2026-04-08 14:36
e127cfcc-5361-4d7e-8888-1a569487e254,pixel_forest,A,1,MFF1,2026-04-08 14:36
e127cfcc-5361-4d7e-8888-1a569487e254,galaxy,A,0,MFF1,2026-04-08 14:36
e127cfcc-5361-4d7e-8888-1a569487e254,we_love_tetris,A,1,MFF1,2026-04-08 14:36
3a5f622d-3e5d-4580-b188-6eef47f7c43e,butterfly,A,1,Citadel,2026-04-08 14:30
3a5f622d-3e5d-4580-b188-6eef47f7c43e,wall,A,1,Citadel,2026-04-08 14:30
3a5f622d-3e5d-4580-b188-6eef47f7c43e,vase,A,1,Citadel,2026-04-08 14:30
3a5f622d-3e5d-4580-b188-6eef47f7c43e,metropolitan_dystopia,A,1,Citadel,2026-04-08 14:30
3a5f622d-3e5d-4580-b188-6eef47f7c43e,tiles,A,1,Citadel,2026-04-08 14:30
d9d44ffb-ee57-4733-b196-34c93282c986,labyrinth,B,1,MFF1,2026-04-08 14:30
d9d44ffb-ee57-4733-b196-34c93282c986,hooks,B,1,MFF1,2026-04-08 14:30
d9d44ffb-ee57-4733-b196-34c93282c986,chemistry_class,B,1,MFF1,2026-04-08 14:30
d9d44ffb-ee57-4733-b196-34c93282c986,pixel_forest,B,1,MFF1,2026-04-08 14:30
d9d44ffb-ee57-4733-b196-34c93282c986,socket,B,1,MFF1,2026-04-08 14:30
5caed78d-6650-4b62-8599-59d6081ad60e,wasteland_oasis,B,0,MFF1,2026-04-08 14:19
5caed78d-6650-4b62-8599-59d6081ad60e,default_medium2,B,1,MFF1,2026-04-08 14:19
5caed78d-6650-4b62-8599-59d6081ad60e,shrub,B,1,MFF1,2026-04-08 14:19
5caed78d-6650-4b62-8599-59d6081ad60e,labyrinth,B,1,MFF1,2026-04-08 14:19
5caed78d-6650-4b62-8599-59d6081ad60e,wasteland,B,0,MFF1,2026-04-08 14:19
c31d2a67-dc75-4b84-850e-038aae140a02,hooks,A,1,MFF1,2026-04-08 14:18
c31d2a67-dc75-4b84-850e-038aae140a02,hourglass,A,1,MFF1,2026-04-08 14:18
c31d2a67-dc75-4b84-850e-038aae140a02,cinnamon_roll,A,1,MFF1,2026-04-08 14:18
c31d2a67-dc75-4b84-850e-038aae140a02,thread_of_connection,A,1,MFF1,2026-04-08 14:18
c31d2a67-dc75-4b84-850e-038aae140a02,rush_bait,A,0,MFF1,2026-04-08 14:18
0e8a86d7-030d-42d2-9e84-c3b1c3718c7f,galaxy,B,0,MFF1,2026-04-08 14:15
0e8a86d7-030d-42d2-9e84-c3b1c3718c7f,metropolitan_dystopia,B,1,MFF1,2026-04-08 14:15
0e8a86d7-030d-42d2-9e84-c3b1c3718c7f,mandelbrot,B,1,MFF1,2026-04-08 14:15
0e8a86d7-030d-42d2-9e84-c3b1c3718c7f,bar_chart,B,1,MFF1,2026-04-08 14:15
0e8a86d7-030d-42d2-9e84-c3b1c3718c7f,landscape,B,1,MFF1,2026-04-08 14:15
40b78d33-5610-4547-9d17-3c3528227afb,wasteland_oasis,A,1,Squishy,2026-04-08 14:11
40b78d33-5610-4547-9d17-3c3528227afb,starry_night,A,1,Squishy,2026-04-08 14:11
40b78d33-5610-4547-9d17-3c3528227afb,sierpinski_evil,A,1,Squishy,2026-04-08 14:11
40b78d33-5610-4547-9d17-3c3528227afb,cubes,A,1,Squishy,2026-04-08 14:11
40b78d33-5610-4547-9d17-3c3528227afb,vase,A,1,Squishy,2026-04-08 14:11
86ff4e50-32f9-49ed-af29-f65d3a3712d8,gaussian,B,1,MFF1,2026-04-08 14:10
86ff4e50-32f9-49ed-af29-f65d3a3712d8,flowers,B,1,MFF1,2026-04-08 14:10
86ff4e50-32f9-49ed-af29-f65d3a3712d8,wasteland_oasis,B,1,MFF1,2026-04-08 14:10
86ff4e50-32f9-49ed-af29-f65d3a3712d8,mandelbrot,B,0,MFF1,2026-04-08 14:10
86ff4e50-32f9-49ed-af29-f65d3a3712d8,hooks,B,1,MFF1,2026-04-08 14:10
c033dd6b-20cd-4094-ab04-e7453f462aa6,cold,B,1,MFF1,2026-04-08 14:07
c033dd6b-20cd-4094-ab04-e7453f462aa6,vase,B,0,MFF1,2026-04-08 14:07
c033dd6b-20cd-4094-ab04-e7453f462aa6,cinnamon_roll,B,0,MFF1,2026-04-08 14:07
c033dd6b-20cd-4094-ab04-e7453f462aa6,default_large2,B,1,MFF1,2026-04-08 14:07
c033dd6b-20cd-4094-ab04-e7453f462aa6,metropolitan_dystopia,B,1,MFF1,2026-04-08 14:07
fff80b92-1a0f-4ab9-8bb2-1dba0ae5a91b,corridors,B,1,Dear jump Give me a job plz,2026-04-08 14:04
fff80b92-1a0f-4ab9-8bb2-1dba0ae5a91b,settlement,B,1,Dear jump Give me a job plz,2026-04-08 14:04
fff80b92-1a0f-4ab9-8bb2-1dba0ae5a91b,pls_buy_cucats_merch,B,1,Dear jump Give me a job plz,2026-04-08 14:04
fff80b92-1a0f-4ab9-8bb2-1dba0ae5a91b,socket,B,1,Dear jump Give me a job plz,2026-04-08 14:04
fff80b92-1a0f-4ab9-8bb2-1dba0ae5a91b,bear_of_doom,B,1,Dear jump Give me a job plz,2026-04-08 14:04
215b2e0f-5b2d-4487-9e06-6eb35e1a6434,cold,A,1,MFF1,2026-04-08 14:02
215b2e0f-5b2d-4487-9e06-6eb35e1a6434,default_large2,A,1,MFF1,2026-04-08 14:02
215b2e0f-5b2d-4487-9e06-6eb35e1a6434,socket,A,1,MFF1,2026-04-08 14:02
215b2e0f-5b2d-4487-9e06-6eb35e1a6434,cubes,A,0,MFF1,2026-04-08 14:02
215b2e0f-5b2d-4487-9e06-6eb35e1a6434,default_small2,A,1,MFF1,2026-04-08 14:02
562ca5c0-0dc3-43b0-96f1-f631d0bc29b5,landscape,B,0,MFF1,2026-04-08 14:00
562ca5c0-0dc3-43b0-96f1-f631d0bc29b5,hooks,B,1,MFF1,2026-04-08 14:00
562ca5c0-0dc3-43b0-96f1-f631d0bc29b5,gaussian,B,1,MFF1,2026-04-08 14:00
562ca5c0-0dc3-43b0-96f1-f631d0bc29b5,default_medium2,B,1,MFF1,2026-04-08 14:00
562ca5c0-0dc3-43b0-96f1-f631d0bc29b5,tiles,B,1,MFF1,2026-04-08 14:00
db6247f0-17a0-4760-8201-a0ce65717cd0,git_branches,B,0,MFF1,2026-04-08 13:55
db6247f0-17a0-4760-8201-a0ce65717cd0,minimaze,B,1,MFF1,2026-04-08 13:55
db6247f0-17a0-4760-8201-a0ce65717cd0,battlebot,B,1,MFF1,2026-04-08 13:55
db6247f0-17a0-4760-8201-a0ce65717cd0,hooks,B,1,MFF1,2026-04-08 13:55
db6247f0-17a0-4760-8201-a0ce65717cd0,rush_bait,B,0,MFF1,2026-04-08 13:55
2e8944e1-3c8c-4d10-9207-0c048584b22f,thread_of_connection,B,0,Blue Dragon,2026-04-08 13:50
2e8944e1-3c8c-4d10-9207-0c048584b22f,battlebot,B,0,Blue Dragon,2026-04-08 13:50
2e8944e1-3c8c-4d10-9207-0c048584b22f,bar_chart,B,0,Blue Dragon,2026-04-08 13:50
2e8944e1-3c8c-4d10-9207-0c048584b22f,default_large1,B,0,Blue Dragon,2026-04-08 13:50
2e8944e1-3c8c-4d10-9207-0c048584b22f,wasteland_oasis,B,0,Blue Dragon,2026-04-08 13:50
0ca14936-b9ab-4fa8-84e0-75ca79cb7e56,castle_keep,A,0,MFF1,2026-04-08 13:48
0ca14936-b9ab-4fa8-84e0-75ca79cb7e56,tiles,A,0,MFF1,2026-04-08 13:48
0ca14936-b9ab-4fa8-84e0-75ca79cb7e56,donut,A,1,MFF1,2026-04-08 13:48
0ca14936-b9ab-4fa8-84e0-75ca79cb7e56,socket,A,1,MFF1,2026-04-08 13:48
0ca14936-b9ab-4fa8-84e0-75ca79cb7e56,pls_buy_cucats_merch,A,1,MFF1,2026-04-08 13:48
39199f98-008b-4ae4-a84a-be4dbc0f3f8a,clash_arena,B,1,MFF1,2026-04-08 13:44
39199f98-008b-4ae4-a84a-be4dbc0f3f8a,face,B,1,MFF1,2026-04-08 13:44
39199f98-008b-4ae4-a84a-be4dbc0f3f8a,corridors,B,1,MFF1,2026-04-08 13:44
39199f98-008b-4ae4-a84a-be4dbc0f3f8a,cinnamon_roll,B,0,MFF1,2026-04-08 13:44
39199f98-008b-4ae4-a84a-be4dbc0f3f8a,cubes,B,1,MFF1,2026-04-08 13:44
1adaf30a-2f3a-4cae-9fc6-a6f200c6b6f3,hourglass,B,1,MFF1,2026-04-08 13:43
1adaf30a-2f3a-4cae-9fc6-a6f200c6b6f3,cubes,B,1,MFF1,2026-04-08 13:43
1adaf30a-2f3a-4cae-9fc6-a6f200c6b6f3,default_medium2,B,1,MFF1,2026-04-08 13:43
1adaf30a-2f3a-4cae-9fc6-a6f200c6b6f3,default_large1,B,0,MFF1,2026-04-08 13:43
1adaf30a-2f3a-4cae-9fc6-a6f200c6b6f3,default_large2,B,0,MFF1,2026-04-08 13:43
e3a433ba-46ec-42c0-ad47-887d95d7f8b2,metropolitan_dystopia,B,1,bwaaa,2026-04-08 13:39
e3a433ba-46ec-42c0-ad47-887d95d7f8b2,tiles,B,1,bwaaa,2026-04-08 13:39
e3a433ba-46ec-42c0-ad47-887d95d7f8b2,socket,B,1,bwaaa,2026-04-08 13:39
e3a433ba-46ec-42c0-ad47-887d95d7f8b2,donut,B,1,bwaaa,2026-04-08 13:39
e3a433ba-46ec-42c0-ad47-887d95d7f8b2,galaxy,B,1,bwaaa,2026-04-08 13:39
73965d3a-9761-4054-9934-206a542698b5,strings,A,0,MFF1,2026-04-08 13:36
73965d3a-9761-4054-9934-206a542698b5,bar_chart,A,1,MFF1,2026-04-08 13:36
73965d3a-9761-4054-9934-206a542698b5,rush_bait,A,1,MFF1,2026-04-08 13:36
73965d3a-9761-4054-9934-206a542698b5,cubes,A,0,MFF1,2026-04-08 13:36
73965d3a-9761-4054-9934-206a542698b5,cinnamon_roll,A,1,MFF1,2026-04-08 13:36
50e7ca5b-13c8-4449-92b3-1e12405f9b17,labyrinth,A,1,Kessoku Band,2026-04-08 13:34
50e7ca5b-13c8-4449-92b3-1e12405f9b17,thread_of_connection,A,1,Kessoku Band,2026-04-08 13:34
50e7ca5b-13c8-4449-92b3-1e12405f9b17,hooks,A,0,Kessoku Band,2026-04-08 13:34
50e7ca5b-13c8-4449-92b3-1e12405f9b17,battlebot,A,1,Kessoku Band,2026-04-08 13:34
50e7ca5b-13c8-4449-92b3-1e12405f9b17,wall,A,0,Kessoku Band,2026-04-08 13:34
6d5cc50b-e918-4c21-a0f4-30cd6b79a281,cold,A,1,MFF1,2026-04-08 13:30
6d5cc50b-e918-4c21-a0f4-30cd6b79a281,binary_tree,A,1,MFF1,2026-04-08 13:30
6d5cc50b-e918-4c21-a0f4-30cd6b79a281,castle_keep,A,0,MFF1,2026-04-08 13:30
6d5cc50b-e918-4c21-a0f4-30cd6b79a281,dna,A,1,MFF1,2026-04-08 13:30
6d5cc50b-e918-4c21-a0f4-30cd6b79a281,pls_buy_cucats_merch,A,0,MFF1,2026-04-08 13:30
c898740f-f77e-4bcb-b654-bdde37632142,pls_buy_cucats_merch,B,1,MFF1,2026-04-08 13:22
c898740f-f77e-4bcb-b654-bdde37632142,cubes,B,1,MFF1,2026-04-08 13:22
c898740f-f77e-4bcb-b654-bdde37632142,sierpinski_evil,B,1,MFF1,2026-04-08 13:22
c898740f-f77e-4bcb-b654-bdde37632142,default_large2,B,1,MFF1,2026-04-08 13:22
c898740f-f77e-4bcb-b654-bdde37632142,hooks,B,1,MFF1,2026-04-08 13:22
f616f2b6-0cfb-4dcb-8807-ba37a350010c,shrub,A,0,MFF1,2026-04-08 13:20
f616f2b6-0cfb-4dcb-8807-ba37a350010c,first_sound,A,0,MFF1,2026-04-08 13:20
f616f2b6-0cfb-4dcb-8807-ba37a350010c,hourglass,A,1,MFF1,2026-04-08 13:20
f616f2b6-0cfb-4dcb-8807-ba37a350010c,settlement,A,0,MFF1,2026-04-08 13:20
f616f2b6-0cfb-4dcb-8807-ba37a350010c,sierpinski_evil,A,1,MFF1,2026-04-08 13:20
aae04586-0c51-4dc8-9021-c6b31ff594b5,clash_arena,A,1,MFF1,2026-04-08 13:20
aae04586-0c51-4dc8-9021-c6b31ff594b5,pixel_forest,A,1,MFF1,2026-04-08 13:20
aae04586-0c51-4dc8-9021-c6b31ff594b5,shish_kebab,A,1,MFF1,2026-04-08 13:20
aae04586-0c51-4dc8-9021-c6b31ff594b5,default_large2,A,1,MFF1,2026-04-08 13:20
aae04586-0c51-4dc8-9021-c6b31ff594b5,dna,A,0,MFF1,2026-04-08 13:20
cd64eaa7-d14b-4337-af46-ff59b1f14a4d,face,B,0,Citadel,2026-04-08 13:15
cd64eaa7-d14b-4337-af46-ff59b1f14a4d,default_small2,B,1,Citadel,2026-04-08 13:15
cd64eaa7-d14b-4337-af46-ff59b1f14a4d,donut,B,1,Citadel,2026-04-08 13:15
cd64eaa7-d14b-4337-af46-ff59b1f14a4d,sierpinski_evil,B,1,Citadel,2026-04-08 13:15
cd64eaa7-d14b-4337-af46-ff59b1f14a4d,bar_chart,B,1,Citadel,2026-04-08 13:15
a8b045f5-43d7-46fc-afe8-43cfbd6cd997,mandelbrot,A,1,MFF1,2026-04-08 13:11
a8b045f5-43d7-46fc-afe8-43cfbd6cd997,rush_bait,A,1,MFF1,2026-04-08 13:11
a8b045f5-43d7-46fc-afe8-43cfbd6cd997,dna,A,0,MFF1,2026-04-08 13:11
a8b045f5-43d7-46fc-afe8-43cfbd6cd997,labyrinth,A,1,MFF1,2026-04-08 13:11
a8b045f5-43d7-46fc-afe8-43cfbd6cd997,gaussian,A,1,MFF1,2026-04-08 13:11
0d24cb01-7a5e-47c3-8486-5d531387900b,face,A,1,MFF1,2026-04-08 13:09
0d24cb01-7a5e-47c3-8486-5d531387900b,starry_night,A,1,MFF1,2026-04-08 13:09
0d24cb01-7a5e-47c3-8486-5d531387900b,wall,A,1,MFF1,2026-04-08 13:09
0d24cb01-7a5e-47c3-8486-5d531387900b,labyrinth,A,0,MFF1,2026-04-08 13:09
0d24cb01-7a5e-47c3-8486-5d531387900b,cinnamon_roll,A,0,MFF1,2026-04-08 13:09
c36330c1-fd95-40ff-a428-014795b1f3fb,metropolitan_dystopia,B,1,MFF1,2026-04-08 13:09
c36330c1-fd95-40ff-a428-014795b1f3fb,arena,B,1,MFF1,2026-04-08 13:09
c36330c1-fd95-40ff-a428-014795b1f3fb,face,B,1,MFF1,2026-04-08 13:09
