match_id,maps,OurTeamsSide,Victory,enemyTeam,date
8f096473-2803-46cb-89d8-92d9ce5bc491,thread_of_connection,B,1,Dear jump Give me a job plz,2026-04-08 05:48
8f096473-2803-46cb-89d8-92d9ce5bc491,bar_chart,B,0,Dear jump Give me a job plz,2026-04-08 05:48
8f096473-2803-46cb-89d8-92d9ce5bc491,default_small2,B,1,Dear jump Give me a job plz,2026-04-08 05:48
8f096473-2803-46cb-89d8-92d9ce5bc491,default_medium1,B,1,Dear jump Give me a job plz,2026-04-08 05:48
8f096473-2803-46cb-89d8-92d9ce5bc491,galaxy,B,0,Dear jump Give me a job plz,2026-04-08 05:48
3601bbd1-a0a3-4066-bf10-34ddef30140d,default_medium1,B,1,Blue Dragon,2026-04-08 05:46
3601bbd1-a0a3-4066-bf10-34ddef30140d,gaussian,B,0,Blue Dragon,2026-04-08 05:46
3601bbd1-a0a3-4066-bf10-34ddef30140d,socket,B,0,Blue Dragon,2026-04-08 05:46
3601bbd1-a0a3-4066-bf10-34ddef30140d,minimaze,B,0,Blue Dragon,2026-04-08 05:46
3601bbd1-a0a3-4066-bf10-34ddef30140d,default_small1,B,0,Blue Dragon,2026-04-08 05:46
74f9084e-4fb2-4c19-9abe-f3bb995f73c4,bar_chart,B,1,Lorem Ipsum,2026-04-08 05:43
74f9084e-4fb2-4c19-9abe-f3bb995f73c4,git_branches,B,0,Lorem Ipsum,2026-04-08 05:43
74f9084e-4fb2-4c19-9abe-f3bb995f73c4,settlement,B,1,Lorem Ipsum,2026-04-08 05:43
74f9084e-4fb2-4c19-9abe-f3bb995f73c4,cold,B,1,Lorem Ipsum,2026-04-08 05:43
74f9084e-4fb2-4c19-9abe-f3bb995f73c4,default_small2,B,1,Lorem Ipsum,2026-04-08 05:43
f91714e6-a0af-4cfc-9283-45520846953f,cubes,A,1,Operation Marvin,2026-04-08 05:40
f91714e6-a0af-4cfc-9283-45520846953f,bear_of_doom,A,0,Operation Marvin,2026-04-08 05:40
f91714e6-a0af-4cfc-9283-45520846953f,wall,A,1,Operation Marvin,2026-04-08 05:40
f91714e6-a0af-4cfc-9283-45520846953f,flowers,A,1,Operation Marvin,2026-04-08 05:40
f91714e6-a0af-4cfc-9283-45520846953f,butterfly,A,1,Operation Marvin,2026-04-08 05:40
9ea76b5d-d062-4694-84ac-921acb086497,thread_of_connection,A,1,cheesynachos,2026-04-08 05:39
9ea76b5d-d062-4694-84ac-921acb086497,wasteland_oasis,A,0,cheesynachos,2026-04-08 05:39
9ea76b5d-d062-4694-84ac-921acb086497,corridors,A,1,cheesynachos,2026-04-08 05:39
9ea76b5d-d062-4694-84ac-921acb086497,bear_of_doom,A,1,cheesynachos,2026-04-08 05:39
9ea76b5d-d062-4694-84ac-921acb086497,flowers,A,0,cheesynachos,2026-04-08 05:39
586ffdd9-9279-4f38-bb0a-f3b6934e2e48,battlebot,A,0,Citadel,2026-04-08 05:35
586ffdd9-9279-4f38-bb0a-f3b6934e2e48,cubes,A,1,Citadel,2026-04-08 05:35
586ffdd9-9279-4f38-bb0a-f3b6934e2e48,starry_night,A,1,Citadel,2026-04-08 05:35
586ffdd9-9279-4f38-bb0a-f3b6934e2e48,clash_arena,A,1,Citadel,2026-04-08 05:35
586ffdd9-9279-4f38-bb0a-f3b6934e2e48,corridors,A,1,Citadel,2026-04-08 05:35
6debc4ab-19fb-47e6-9be8-32c99e5e14a6,castle_keep,B,0,Blue Dragon,2026-04-08 05:32
6debc4ab-19fb-47e6-9be8-32c99e5e14a6,metropolitan_dystopia,B,1,Blue Dragon,2026-04-08 05:32
6debc4ab-19fb-47e6-9be8-32c99e5e14a6,landscape,B,1,Blue Dragon,2026-04-08 05:32
6debc4ab-19fb-47e6-9be8-32c99e5e14a6,flowers,B,0,Blue Dragon,2026-04-08 05:32
6debc4ab-19fb-47e6-9be8-32c99e5e14a6,battlebot,B,0,Blue Dragon,2026-04-08 05:32
480638ec-da87-49ff-a143-76221e0d968e,cinnamon_roll,A,1,bwaaa,2026-04-08 05:31
480638ec-da87-49ff-a143-76221e0d968e,chemistry_class,A,0,bwaaa,2026-04-08 05:31
480638ec-da87-49ff-a143-76221e0d968e,default_medium2,A,0,bwaaa,2026-04-08 05:31
480638ec-da87-49ff-a143-76221e0d968e,shrub,A,1,bwaaa,2026-04-08 05:31
480638ec-da87-49ff-a143-76221e0d968e,git_branches,A,0,bwaaa,2026-04-08 05:31
cca2df72-3349-48d5-89c6-786b77388830,clash_arena,A,1,MFF1,2026-04-08 05:30
cca2df72-3349-48d5-89c6-786b77388830,mandelbrot,A,0,MFF1,2026-04-08 05:30
cca2df72-3349-48d5-89c6-786b77388830,donut,A,1,MFF1,2026-04-08 05:30
cca2df72-3349-48d5-89c6-786b77388830,settlement,A,0,MFF1,2026-04-08 05:30
cca2df72-3349-48d5-89c6-786b77388830,tiles,A,0,MFF1,2026-04-08 05:30
dd809f0a-bbee-4fcd-b723-2ba32582317c,tiles,A,1,Lorem Ipsum,2026-04-08 05:30
dd809f0a-bbee-4fcd-b723-2ba32582317c,binary_tree,A,1,Lorem Ipsum,2026-04-08 05:30
dd809f0a-bbee-4fcd-b723-2ba32582317c,pls_buy_cucats_merch,A,1,Lorem Ipsum,2026-04-08 05:30
dd809f0a-bbee-4fcd-b723-2ba32582317c,default_medium2,A,1,Lorem Ipsum,2026-04-08 05:30
dd809f0a-bbee-4fcd-b723-2ba32582317c,arena,A,1,Lorem Ipsum,2026-04-08 05:30
a552df93-fde1-43b6-a0d1-84f0d51fb3ac,flowers,A,1,Kessoku Band,2026-04-08 05:29
a552df93-fde1-43b6-a0d1-84f0d51fb3ac,gaussian,A,0,Kessoku Band,2026-04-08 05:29
a552df93-fde1-43b6-a0d1-84f0d51fb3ac,clash_arena,A,1,Kessoku Band,2026-04-08 05:29
a552df93-fde1-43b6-a0d1-84f0d51fb3ac,battlebot,A,1,Kessoku Band,2026-04-08 05:29
a552df93-fde1-43b6-a0d1-84f0d51fb3ac,default_medium1,A,0,Kessoku Band,2026-04-08 05:29
2c8b168e-558d-4ac5-9729-2e5b67db009e,face,A,1,Dear jump Give me a job plz,2026-04-08 05:29
2c8b168e-558d-4ac5-9729-2e5b67db009e,pls_buy_cucats_merch,A,1,Dear jump Give me a job plz,2026-04-08 05:29
2c8b168e-558d-4ac5-9729-2e5b67db009e,shrub,A,1,Dear jump Give me a job plz,2026-04-08 05:29
2c8b168e-558d-4ac5-9729-2e5b67db009e,castle_keep,A,1,Dear jump Give me a job plz,2026-04-08 05:29
2c8b168e-558d-4ac5-9729-2e5b67db009e,clash_arena,A,1,Dear jump Give me a job plz,2026-04-08 05:29
41f6fdde-e028-4836-a8e7-ad7bee6c86ca,shrub,A,0,Kessoku Band,2026-04-08 05:28
41f6fdde-e028-4836-a8e7-ad7bee6c86ca,first_sound,A,1,Kessoku Band,2026-04-08 05:28
41f6fdde-e028-4836-a8e7-ad7bee6c86ca,shish_kebab,A,0,Kessoku Band,2026-04-08 05:28
41f6fdde-e028-4836-a8e7-ad7bee6c86ca,cold,A,1,Kessoku Band,2026-04-08 05:28
41f6fdde-e028-4836-a8e7-ad7bee6c86ca,corridors,A,0,Kessoku Band,2026-04-08 05:28
e3cfaefd-ece9-45e7-afa5-d464629ba70a,face,A,0,Blue Dragon,2026-04-08 05:28
e3cfaefd-ece9-45e7-afa5-d464629ba70a,shish_kebab,A,1,Blue Dragon,2026-04-08 05:28
e3cfaefd-ece9-45e7-afa5-d464629ba70a,binary_tree,A,0,Blue Dragon,2026-04-08 05:28
e3cfaefd-ece9-45e7-afa5-d464629ba70a,tiles,A,1,Blue Dragon,2026-04-08 05:28
e3cfaefd-ece9-45e7-afa5-d464629ba70a,dna,A,0,Blue Dragon,2026-04-08 05:28
c1bf5efe-25e5-4a59-bcbc-a3bf2fc84328,tree_of_life,A,1,Citadel,2026-04-08 05:20
c1bf5efe-25e5-4a59-bcbc-a3bf2fc84328,starry_night,A,1,Citadel,2026-04-08 05:20
c1bf5efe-25e5-4a59-bcbc-a3bf2fc84328,cinnamon_roll,A,1,Citadel,2026-04-08 05:20
c1bf5efe-25e5-4a59-bcbc-a3bf2fc84328,pls_buy_cucats_merch,A,0,Citadel,2026-04-08 05:20
c1bf5efe-25e5-4a59-bcbc-a3bf2fc84328,minimaze,A,1,Citadel,2026-04-08 05:20
7b7f2121-1db0-4d09-a9b7-9e7a9822c43a,default_large2,B,0,MFF1,2026-04-08 05:17
7b7f2121-1db0-4d09-a9b7-9e7a9822c43a,metropolitan_dystopia,B,1,MFF1,2026-04-08 05:17
7b7f2121-1db0-4d09-a9b7-9e7a9822c43a,bear_of_doom,B,0,MFF1,2026-04-08 05:17
7b7f2121-1db0-4d09-a9b7-9e7a9822c43a,default_large1,B,1,MFF1,2026-04-08 05:17
7b7f2121-1db0-4d09-a9b7-9e7a9822c43a,cinnamon_roll,B,0,MFF1,2026-04-08 05:17
a8a7000d-02df-485a-a837-90a4a78ae1ac,labyrinth,A,1,Kessoku Band,2026-04-08 05:16
a8a7000d-02df-485a-a837-90a4a78ae1ac,settlement,A,1,Kessoku Band,2026-04-08 05:16
a8a7000d-02df-485a-a837-90a4a78ae1ac,cubes,A,1,Kessoku Band,2026-04-08 05:16
a8a7000d-02df-485a-a837-90a4a78ae1ac,socket,A,0,Kessoku Band,2026-04-08 05:16
a8a7000d-02df-485a-a837-90a4a78ae1ac,bar_chart,A,0,Kessoku Band,2026-04-08 05:16
6f34774e-e45d-4431-a16f-aaed74a693c3,strings,B,1,cheesynachos,2026-04-08 05:13
6f34774e-e45d-4431-a16f-aaed74a693c3,default_large1,B,0,cheesynachos,2026-04-08 05:13
6f34774e-e45d-4431-a16f-aaed74a693c3,pixel_forest,B,0,cheesynachos,2026-04-08 05:13
6f34774e-e45d-4431-a16f-aaed74a693c3,galaxy,B,0,cheesynachos,2026-04-08 05:13
6f34774e-e45d-4431-a16f-aaed74a693c3,hooks,B,1,cheesynachos,2026-04-08 05:13
7ff608f7-9184-4410-9c7a-f8e6bb0752e7,arena,A,0,Citadel,2026-04-08 05:07
7ff608f7-9184-4410-9c7a-f8e6bb0752e7,galaxy,A,1,Citadel,2026-04-08 05:07
7ff608f7-9184-4410-9c7a-f8e6bb0752e7,battlebot,A,1,Citadel,2026-04-08 05:07
7ff608f7-9184-4410-9c7a-f8e6bb0752e7,default_medium2,A,1,Citadel,2026-04-08 05:07
7ff608f7-9184-4410-9c7a-f8e6bb0752e7,metropolitan_dystopia,A,0,Citadel,2026-04-08 05:07
c79af148-5257-4ee7-8b7c-69f968348eb7,git_branches,A,1,Lorem Ipsum,2026-04-08 05:06
c79af148-5257-4ee7-8b7c-69f968348eb7,the_great_divide,A,1,Lorem Ipsum,2026-04-08 05:06
c79af148-5257-4ee7-8b7c-69f968348eb7,first_sound,A,1,Lorem Ipsum,2026-04-08 05:06
c79af148-5257-4ee7-8b7c-69f968348eb7,arena,A,1,Lorem Ipsum,2026-04-08 05:06
c79af148-5257-4ee7-8b7c-69f968348eb7,socket,A,1,Lorem Ipsum,2026-04-08 05:06
be6a3cca-d0fb-433d-b3f2-806a5b9f7469,landscape,B,0,bwaaa,2026-04-08 05:06
be6a3cca-d0fb-433d-b3f2-806a5b9f7469,labyrinth,B,1,bwaaa,2026-04-08 05:06
be6a3cca-d0fb-433d-b3f2-806a5b9f7469,rush_bait,B,1,bwaaa,2026-04-08 05:06
be6a3cca-d0fb-433d-b3f2-806a5b9f7469,cubes,B,0,bwaaa,2026-04-08 05:06
be6a3cca-d0fb-433d-b3f2-806a5b9f7469,default_small1,B,1,bwaaa,2026-04-08 05:06
c4ceae69-617c-4256-b1a0-f1c22b8832bb,corridors,B,1,Operation Marvin,2026-04-08 05:05
c4ceae69-617c-4256-b1a0-f1c22b8832bb,galaxy,B,1,Operation Marvin,2026-04-08 05:05
c4ceae69-617c-4256-b1a0-f1c22b8832bb,arena,B,1,Operation Marvin,2026-04-08 05:05
c4ceae69-617c-4256-b1a0-f1c22b8832bb,shrub,B,1,Operation Marvin,2026-04-08 05:05
c4ceae69-617c-4256-b1a0-f1c22b8832bb,minimaze,B,1,Operation Marvin,2026-04-08 05:05
6dcb5d68-d07e-4751-a807-8c7cf3074ba1,castle_keep,A,0,MFF1,2026-04-08 05:05
6dcb5d68-d07e-4751-a807-8c7cf3074ba1,default_small2,A,1,MFF1,2026-04-08 05:05
6dcb5d68-d07e-4751-a807-8c7cf3074ba1,minimaze,A,1,MFF1,2026-04-08 05:05
6dcb5d68-d07e-4751-a807-8c7cf3074ba1,pls_buy_cucats_merch,A,1,MFF1,2026-04-08 05:05
6dcb5d68-d07e-4751-a807-8c7cf3074ba1,first_sound,A,0,MFF1,2026-04-08 05:05
63f54752-f16b-4b7e-9a4c-ce051074b942,face,A,0,Blue Dragon,2026-04-08 05:03
63f54752-f16b-4b7e-9a4c-ce051074b942,socket,A,0,Blue Dragon,2026-04-08 05:03
63f54752-f16b-4b7e-9a4c-ce051074b942,first_sound,A,0,Blue Dragon,2026-04-08 05:03
63f54752-f16b-4b7e-9a4c-ce051074b942,vase,A,0,Blue Dragon,2026-04-08 05:03
63f54752-f16b-4b7e-9a4c-ce051074b942,wasteland,A,0,Blue Dragon,2026-04-08 05:03
9b15f010-7d99-46a5-b5f5-2fdf74b98075,corridors,B,1,cheesynachos,2026-04-08 05:02
9b15f010-7d99-46a5-b5f5-2fdf74b98075,we_love_tetris,B,1,cheesynachos,2026-04-08 05:02
9b15f010-7d99-46a5-b5f5-2fdf74b98075,the_great_divide,B,1,cheesynachos,2026-04-08 05:02
9b15f010-7d99-46a5-b5f5-2fdf74b98075,donut,B,1,cheesynachos,2026-04-08 05:02
9b15f010-7d99-46a5-b5f5-2fdf74b98075,mandelbrot,B,1,cheesynachos,2026-04-08 05:02
66fdfe6a-1933-4411-b06b-8e4b587af1d5,strings,B,0,MFF1,2026-04-08 05:02
66fdfe6a-1933-4411-b06b-8e4b587af1d5,starry_night,B,0,MFF1,2026-04-08 05:02
66fdfe6a-1933-4411-b06b-8e4b587af1d5,labyrinth,B,0,MFF1,2026-04-08 05:02
66fdfe6a-1933-4411-b06b-8e4b587af1d5,hooks,B,0,MFF1,2026-04-08 05:02
66fdfe6a-1933-4411-b06b-8e4b587af1d5,cinnamon_roll,B,0,MFF1,2026-04-08 05:02
504018d2-182d-4a01-bf1b-e8790a35764d,pls_buy_cucats_merch,B,1,cheesynachos,2026-04-08 05:01
504018d2-182d-4a01-bf1b-e8790a35764d,donut,B,1,cheesynachos,2026-04-08 05:01
504018d2-182d-4a01-bf1b-e8790a35764d,landscape,B,1,cheesynachos,2026-04-08 05:01
504018d2-182d-4a01-bf1b-e8790a35764d,battlebot,B,0,cheesynachos,2026-04-08 05:01
504018d2-182d-4a01-bf1b-e8790a35764d,socket,B,1,cheesynachos,2026-04-08 05:01
2c55a7f3-63fd-41b7-a3a2-a914da7ca69b,default_large2,A,1,Dear jump Give me a job plz,2026-04-08 05:01
2c55a7f3-63fd-41b7-a3a2-a914da7ca69b,donut,A,1,Dear jump Give me a job plz,2026-04-08 05:01
2c55a7f3-63fd-41b7-a3a2-a914da7ca69b,socket,A,1,Dear jump Give me a job plz,2026-04-08 05:01
2c55a7f3-63fd-41b7-a3a2-a914da7ca69b,dna,A,1,Dear jump Give me a job plz,2026-04-08 05:01
2c55a7f3-63fd-41b7-a3a2-a914da7ca69b,rush_bait,A,1,Dear jump Give me a job plz,2026-04-08 05:01
626500ae-cf5e-4f40-9045-1246577ad590,tiles,A,1,MFF1,2026-04-08 04:58
626500ae-cf5e-4f40-9045-1246577ad590,shrub,A,0,MFF1,2026-04-08 04:58
626500ae-cf5e-4f40-9045-1246577ad590,mandelbrot,A,0,MFF1,2026-04-08 04:58
626500ae-cf5e-4f40-9045-1246577ad590,landscape,A,0,MFF1,2026-04-08 04:58
626500ae-cf5e-4f40-9045-1246577ad590,bar_chart,A,1,MFF1,2026-04-08 04:58
257e0405-dcc0-4d46-b2c0-3999fee72eca,pls_buy_cucats_merch,A,0,Kessoku Band,2026-04-08 04:58
257e0405-dcc0-4d46-b2c0-3999fee72eca,socket,A,0,Kessoku Band,2026-04-08 04:58
257e0405-dcc0-4d46-b2c0-3999fee72eca,default_small2,A,0,Kessoku Band,2026-04-08 04:58
257e0405-dcc0-4d46-b2c0-3999fee72eca,cold,A,1,Kessoku Band,2026-04-08 04:58
257e0405-dcc0-4d46-b2c0-3999fee72eca,default_small1,A,0,Kessoku Band,2026-04-08 04:58
bcfefa4b-8bf1-47fe-b5db-f06502a09442,hooks,A,0,cheesynachos (OLD),2026-04-08 04:57
bcfefa4b-8bf1-47fe-b5db-f06502a09442,gaussian,A,1,cheesynachos (OLD),2026-04-08 04:57
bcfefa4b-8bf1-47fe-b5db-f06502a09442,first_sound,A,1,cheesynachos (OLD),2026-04-08 04:57
bcfefa4b-8bf1-47fe-b5db-f06502a09442,bar_chart,A,1,cheesynachos (OLD),2026-04-08 04:57
bcfefa4b-8bf1-47fe-b5db-f06502a09442,castle_keep,A,0,cheesynachos (OLD),2026-04-08 04:57
733b45ae-5543-4a44-8230-acd9e45a6a69,face,A,1,Operation Marvin,2026-04-08 04:53
733b45ae-5543-4a44-8230-acd9e45a6a69,donut,A,1,Operation Marvin,2026-04-08 04:53
733b45ae-5543-4a44-8230-acd9e45a6a69,default_small2,A,1,Operation Marvin,2026-04-08 04:53
733b45ae-5543-4a44-8230-acd9e45a6a69,pls_buy_cucats_merch,A,1,Operation Marvin,2026-04-08 04:53
733b45ae-5543-4a44-8230-acd9e45a6a69,strings,A,1,Operation Marvin,2026-04-08 04:53
ce0ba39f-6d2c-4c30-aacb-9121cc11bdc0,pls_buy_cucats_merch,B,1,Kessoku Band,2026-04-08 04:48
ce0ba39f-6d2c-4c30-aacb-9121cc11bdc0,we_love_tetris,B,1,Kessoku Band,2026-04-08 04:48
ce0ba39f-6d2c-4c30-aacb-9121cc11bdc0,cinnamon_roll,B,0,Kessoku Band,2026-04-08 04:48
ce0ba39f-6d2c-4c30-aacb-9121cc11bdc0,vase,B,0,Kessoku Band,2026-04-08 04:48
ce0ba39f-6d2c-4c30-aacb-9121cc11bdc0,metropolitan_dystopia,B,1,Kessoku Band,2026-04-08 04:48
b0ce7903-b50a-4d4e-9398-839030222097,starry_night,A,1,Squishy,2026-04-08 04:40
b0ce7903-b50a-4d4e-9398-839030222097,default_small2,A,1,Squishy,2026-04-08 04:40
b0ce7903-b50a-4d4e-9398-839030222097,dna,A,1,Squishy,2026-04-08 04:40
b0ce7903-b50a-4d4e-9398-839030222097,pls_buy_cucats_merch,A,1,Squishy,2026-04-08 04:40
b0ce7903-b50a-4d4e-9398-839030222097,face,A,1,Squishy,2026-04-08 04:40
1d16a9c3-6809-4dc3-a91e-98b7db60cf6f,default_small1,B,1,Lorem Ipsum,2026-04-08 17:25
1d16a9c3-6809-4dc3-a91e-98b7db60cf6f,hourglass,B,1,Lorem Ipsum,2026-04-08 17:25
1d16a9c3-6809-4dc3-a91e-98b7db60cf6f,cinnamon_roll,B,1,Lorem Ipsum,2026-04-08 17:25
1d16a9c3-6809-4dc3-a91e-98b7db60cf6f,dna,B,1,Lorem Ipsum,2026-04-08 17:25
1d16a9c3-6809-4dc3-a91e-98b7db60cf6f,battlebot,B,1,Lorem Ipsum,2026-04-08 17:25
13004dae-06ef-4caa-98bd-df4a2480b8d7,galaxy,A,0,Blue Dragon,2026-04-08 17:19
13004dae-06ef-4caa-98bd-df4a2480b8d7,arena,A,0,Blue Dragon,2026-04-08 17:19
13004dae-06ef-4caa-98bd-df4a2480b8d7,butterfly,A,0,Blue Dragon,2026-04-08 17:19
13004dae-06ef-4caa-98bd-df4a2480b8d7,labyrinth,A,0,Blue Dragon,2026-04-08 17:19
13004dae-06ef-4caa-98bd-df4a2480b8d7,tree_of_life,A,1,Blue Dragon,2026-04-08 17:19
ee1d03a9-6e6c-4c88-91a8-a9ac711d0f75,landscape,A,0,MFF1,2026-04-08 17:19
ee1d03a9-6e6c-4c88-91a8-a9ac711d0f75,hourglass,A,1,MFF1,2026-04-08 17:19
ee1d03a9-6e6c-4c88-91a8-a9ac711d0f75,metropolitan_dystopia,A,1,MFF1,2026-04-08 17:19
ee1d03a9-6e6c-4c88-91a8-a9ac711d0f75,cubes,A,1,MFF1,2026-04-08 17:19
ee1d03a9-6e6c-4c88-91a8-a9ac711d0f75,vase,A,1,MFF1,2026-04-08 17:19
845ce959-1dbe-40c9-883e-1991328cb80f,bar_chart,B,0,MFF1,2026-04-08 17:14
845ce959-1dbe-40c9-883e-1991328cb80f,binary_tree,B,1,MFF1,2026-04-08 17:14
845ce959-1dbe-40c9-883e-1991328cb80f,cold,B,1,MFF1,2026-04-08 17:14
845ce959-1dbe-40c9-883e-1991328cb80f,flowers,B,1,MFF1,2026-04-08 17:14
845ce959-1dbe-40c9-883e-1991328cb80f,default_small1,B,1,MFF1,2026-04-08 17:14
71231a45-03a2-4e75-98b7-dbc0f1801e2f,default_medium1,B,1,bwaaa,2026-04-08 17:11
71231a45-03a2-4e75-98b7-dbc0f1801e2f,rush_bait,B,1,bwaaa,2026-04-08 17:11
71231a45-03a2-4e75-98b7-dbc0f1801e2f,metropolitan_dystopia,B,1,bwaaa,2026-04-08 17:11
71231a45-03a2-4e75-98b7-dbc0f1801e2f,cold,B,1,bwaaa,2026-04-08 17:11
71231a45-03a2-4e75-98b7-dbc0f1801e2f,mandelbrot,B,1,bwaaa,2026-04-08 17:11
3d012382-79ac-4044-93a9-7ef48da6bc39,castle_keep,A,1,MFF1,2026-04-08 17:08
3d012382-79ac-4044-93a9-7ef48da6bc39,dna,A,0,MFF1,2026-04-08 17:08
3d012382-79ac-4044-93a9-7ef48da6bc39,bear_of_doom,A,1,MFF1,2026-04-08 17:08
3d012382-79ac-4044-93a9-7ef48da6bc39,default_small2,A,1,MFF1,2026-04-08 17:08
3d012382-79ac-4044-93a9-7ef48da6bc39,clash_arena,A,1,MFF1,2026-04-08 17:08
314ce7fc-6e8c-462f-a48e-65e93fb04b2e,butterfly,B,0,Kessoku Band,2026-04-08 17:04
314ce7fc-6e8c-462f-a48e-65e93fb04b2e,bar_chart,B,1,Kessoku Band,2026-04-08 17:04
314ce7fc-6e8c-462f-a48e-65e93fb04b2e,donut,B,0,Kessoku Band,2026-04-08 17:04
314ce7fc-6e8c-462f-a48e-65e93fb04b2e,corridors,B,1,Kessoku Band,2026-04-08 17:04
314ce7fc-6e8c-462f-a48e-65e93fb04b2e,labyrinth,B,1,Kessoku Band,2026-04-08 17:04
985a46ac-e1c6-4ae3-98af-ffddaa1f1900,arena,B,1,MFF1,2026-04-08 17:02
985a46ac-e1c6-4ae3-98af-ffddaa1f1900,rush_bait,B,1,MFF1,2026-04-08 17:02
985a46ac-e1c6-4ae3-98af-ffddaa1f1900,galaxy,B,1,MFF1,2026-04-08 17:02
985a46ac-e1c6-4ae3-98af-ffddaa1f1900,wall,B,1,MFF1,2026-04-08 17:02
985a46ac-e1c6-4ae3-98af-ffddaa1f1900,binary_tree,B,0,MFF1,2026-04-08 17:02
4dd01198-de53-4a68-8903-2171bbd76886,pls_buy_cucats_merch,A,1,MFF1,2026-04-08 16:53
4dd01198-de53-4a68-8903-2171bbd76886,the_great_divide,A,0,MFF1,2026-04-08 16:53
4dd01198-de53-4a68-8903-2171bbd76886,cold,A,1,MFF1,2026-04-08 16:53
4dd01198-de53-4a68-8903-2171bbd76886,corridors,A,1,MFF1,2026-04-08 16:53
4dd01198-de53-4a68-8903-2171bbd76886,landscape,A,1,MFF1,2026-04-08 16:53
b0248884-3641-449c-9fe9-99e24d4af163,shrub,A,1,MFF1,2026-04-08 16:53
b0248884-3641-449c-9fe9-99e24d4af163,battlebot,A,1,MFF1,2026-04-08 16:53
b0248884-3641-449c-9fe9-99e24d4af163,minimaze,A,1,MFF1,2026-04-08 16:53
b0248884-3641-449c-9fe9-99e24d4af163,clash_arena,A,1,MFF1,2026-04-08 16:53
b0248884-3641-449c-9fe9-99e24d4af163,bar_chart,A,1,MFF1,2026-04-08 16:53
fe5b7ab5-fac2-4088-93ae-59234bce2382,the_great_divide,A,1,Citadel,2026-04-08 16:50
fe5b7ab5-fac2-4088-93ae-59234bce2382,cold,A,1,Citadel,2026-04-08 16:50
fe5b7ab5-fac2-4088-93ae-59234bce2382,vase,A,1,Citadel,2026-04-08 16:50
fe5b7ab5-fac2-4088-93ae-59234bce2382,tiles,A,0,Citadel,2026-04-08 16:50
fe5b7ab5-fac2-4088-93ae-59234bce2382,socket,A,1,Citadel,2026-04-08 16:50
2147cac7-cd38-48d4-af59-e881e2ad304d,arena,B,1,MFF1,2026-04-08 16:47
2147cac7-cd38-48d4-af59-e881e2ad304d,wasteland,B,0,MFF1,2026-04-08 16:47
2147cac7-cd38-48d4-af59-e881e2ad304d,labyrinth,B,1,MFF1,2026-04-08 16:47
2147cac7-cd38-48d4-af59-e881e2ad304d,settlement,B,0,MFF1,2026-04-08 16:47
2147cac7-cd38-48d4-af59-e881e2ad304d,socket,B,1,MFF1,2026-04-08 16:47
b27547ce-0f4e-4cd2-80e7-0a9d47ae58b4,dna,A,0,MFF1,2026-04-08 16:41
b27547ce-0f4e-4cd2-80e7-0a9d47ae58b4,wall,A,1,MFF1,2026-04-08 16:41
b27547ce-0f4e-4cd2-80e7-0a9d47ae58b4,pixel_forest,A,0,MFF1,2026-04-08 16:41
b27547ce-0f4e-4cd2-80e7-0a9d47ae58b4,face,A,1,MFF1,2026-04-08 16:41
b27547ce-0f4e-4cd2-80e7-0a9d47ae58b4,mandelbrot,A,0,MFF1,2026-04-08 16:41
72ecd5a5-d2f9-46de-a096-ed10d4a2d542,mandelbrot,B,1,MFF1,2026-04-08 16:40
72ecd5a5-d2f9-46de-a096-ed10d4a2d542,hourglass,B,1,MFF1,2026-04-08 16:40
72ecd5a5-d2f9-46de-a096-ed10d4a2d542,we_love_tetris,B,1,MFF1,2026-04-08 16:40
72ecd5a5-d2f9-46de-a096-ed10d4a2d542,pixel_forest,B,1,MFF1,2026-04-08 16:40
72ecd5a5-d2f9-46de-a096-ed10d4a2d542,galaxy,B,0,MFF1,2026-04-08 16:40
502d2f2c-f8a7-4f8c-aedb-814475b13aa3,default_small2,B,1,MFF1,2026-04-08 16:38
502d2f2c-f8a7-4f8c-aedb-814475b13aa3,thread_of_connection,B,1,MFF1,2026-04-08 16:38
502d2f2c-f8a7-4f8c-aedb-814475b13aa3,cinnamon_roll,B,0,MFF1,2026-04-08 16:38
502d2f2c-f8a7-4f8c-aedb-814475b13aa3,landscape,B,1,MFF1,2026-04-08 16:38
502d2f2c-f8a7-4f8c-aedb-814475b13aa3,socket,B,1,MFF1,2026-04-08 16:38
fb84fa31-8dab-429d-abcd-104c4a113055,donut,A,0,Blue Dragon (OLD),2026-04-08 16:36
fb84fa31-8dab-429d-abcd-104c4a113055,gaussian,A,0,Blue Dragon (OLD),2026-04-08 16:36
fb84fa31-8dab-429d-abcd-104c4a113055,socket,A,0,Blue Dragon (OLD),2026-04-08 16:36
fb84fa31-8dab-429d-abcd-104c4a113055,tiles,A,0,Blue Dragon (OLD),2026-04-08 16:36
fb84fa31-8dab-429d-abcd-104c4a113055,pixel_forest,A,1,Blue Dragon (OLD),2026-04-08 16:36
ddf7788f-2840-454f-8ba2-5a40b919022c,hooks,A,1,Squishy,2026-04-08 16:35
ddf7788f-2840-454f-8ba2-5a40b919022c,chemistry_class,A,1,Squishy,2026-04-08 16:35
ddf7788f-2840-454f-8ba2-5a40b919022c,strings,A,1,Squishy,2026-04-08 16:35
ddf7788f-2840-454f-8ba2-5a40b919022c,hourglass,A,1,Squishy,2026-04-08 16:35
